temperatura,humidade,data,rega_necessaria_min
20.0,36.9,2025-05-13 15:57:53.383694,30
20.0,40.2,2025-05-13 15:57:55.383694,29
20.3,53.7,2025-05-13 16:02:55.383694,16
29.8,44.6,2025-05-13 16:07:55.383694,29
20.0,73.2,2025-05-13 16:12:55.383694,10
24.3,56.0,2025-05-13 16:17:55.383694,14
21.5,35.8,2025-05-13 16:22:55.383694,30
22.0,35.7,2025-05-13 16:22:57.383694,30
22.5,61.6,2025-05-13 16:27:57.383694,10
21.1,49.6,2025-05-14 00:57:53.383694,20
29.5,36.4,2025-05-14 01:02:53.383694,30
26.8,58.2,2025-05-14 01:07:53.383694,12
24.8,52.5,2025-05-14 01:07:55.383694,17
18.1,68.2,2025-05-14 01:12:55.383694,10
27.2,54.7,2025-05-14 01:17:55.383694,17
28.6,66.3,2025-05-14 01:22:55.383694,13
19.4,50.7,2025-05-14 01:27:55.383694,19
18.4,49.4,2025-05-14 01:27:57.383694,20
29.3,53.4,2025-05-14 01:32:57.383694,20
23.9,51.6,2025-05-14 01:37:57.383694,18
23.6,63.8,2025-05-14 01:42:57.383694,10
22.9,73.5,2025-05-14 01:42:59.383694,10
19.9,59.0,2025-05-14 01:47:59.383694,11
18.7,45.9,2025-05-14 01:52:59.383694,24
29.1,72.1,2025-05-14 01:57:59.383694,14
23.5,48.3,2025-05-14 02:02:59.383694,21
19.4,38.6,2025-05-14 02:07:59.383694,30
26.5,46.9,2025-05-14 02:12:59.383694,24
25.9,56.3,2025-05-14 02:13:01.383694,13
29.8,51.3,2025-05-14 02:18:01.383694,22
21.8,71.1,2025-05-14 02:23:01.383694,10
26.2,73.8,2025-05-14 02:28:01.383694,11
19.7,46.0,2025-05-14 02:33:01.383694,24
26.3,73.3,2025-05-15 00:57:53.383694,11
19.4,50.4,2025-05-15 01:02:53.383694,19
20.7,38.0,2025-05-15 01:07:53.383694,30
23.2,44.7,2025-05-15 01:12:53.383694,25
22.9,56.4,2025-05-15 01:17:53.383694,13
24.0,43.8,2025-05-15 01:22:53.383694,26
27.4,48.2,2025-05-15 01:27:53.383694,23
23.7,69.2,2025-05-15 01:32:53.383694,10
23.8,67.6,2025-05-15 01:32:55.383694,10
24.9,68.7,2025-05-15 01:32:57.383694,10
29.3,54.3,2025-05-15 01:37:57.383694,19
22.9,53.1,2025-05-15 01:42:57.383694,16
20.3,50.9,2025-05-15 01:47:57.383694,19
20.0,43.5,2025-05-15 01:47:59.383694,26
18.2,41.5,2025-05-15 01:48:01.383694,28
19.1,55.3,2025-05-15 01:53:01.383694,14
22.5,55.5,2025-05-15 01:58:01.383694,14
18.2,56.8,2025-05-15 02:03:01.383694,13
27.5,59.4,2025-05-15 02:08:01.383694,12
25.5,55.1,2025-05-15 02:08:03.383694,14
21.2,57.9,2025-05-15 02:13:03.383694,12
28.7,75.0,2025-05-15 02:18:03.383694,13
24.8,41.6,2025-05-15 02:23:03.383694,28
21.8,55.7,2025-05-15 02:28:03.383694,14
18.4,43.7,2025-05-16 00:57:53.383694,26
23.4,55.7,2025-05-16 01:02:53.383694,14
26.0,38.3,2025-05-16 01:07:53.383694,30
20.8,70.6,2025-05-16 01:12:53.383694,10
22.2,41.2,2025-05-16 01:17:53.383694,28
19.7,65.1,2025-05-16 01:22:53.383694,10
20.5,65.5,2025-05-16 01:22:55.383694,10
18.1,56.2,2025-05-16 01:27:55.383694,13
26.5,67.0,2025-05-16 01:32:55.383694,11
19.4,54.9,2025-05-16 01:37:55.383694,15
26.3,66.9,2025-05-16 01:42:55.383694,11
24.6,71.7,2025-05-16 01:42:57.383694,10
23.4,64.7,2025-05-16 01:42:59.383694,10
26.6,58.0,2025-05-16 01:47:59.383694,13
19.8,55.4,2025-05-16 01:52:59.383694,14
18.0,64.7,2025-05-16 01:53:01.383694,10
27.1,48.9,2025-05-16 01:58:01.383694,23
29.7,37.9,2025-05-16 02:03:01.383694,30
19.9,64.3,2025-05-16 02:08:01.383694,10
18.9,70.2,2025-05-16 02:08:03.383694,10
24.8,69.2,2025-05-16 02:13:03.383694,10
18.5,56.7,2025-05-16 02:18:03.383694,13
24.1,71.7,2025-05-16 02:23:03.383694,10
25.7,63.4,2025-05-16 02:23:05.383694,10
29.6,62.7,2025-05-17 00:57:53.383694,14
28.0,40.8,2025-05-17 01:02:53.383694,30
