temperatura,humidade,data,rega_necessaria_min
25.5,81.8,2025-05-20 12:00:00,0
32.6,58.9,2025-05-20 12:05:00,5
21.1,30.1,2025-05-20 12:10:00,3
19.2,76.3,2025-05-20 12:15:00,0
30.0,66.0,2025-05-20 12:20:00,0
18.4,83.0,2025-05-20 12:25:00,0
34.6,33.8,2025-05-20 12:30:00,8
21.6,31.9,2025-05-20 12:35:00,3
24.1,54.1,2025-05-20 12:40:00,0
26.6,38.9,2025-05-20 12:45:00,6
30.2,29.1,2025-05-20 12:50:00,8
23.8,43.8,2025-05-20 12:55:00,0
27.1,71.0,2025-05-20 13:00:00,0
22.0,53.4,2025-05-20 13:05:00,0
29.8,23.0,2025-05-20 13:10:00,6
30.2,31.1,2025-05-20 13:15:00,8
19.3,81.7,2025-05-20 13:20:00,0
37.3,72.5,2025-05-20 13:25:00,9
24.1,26.3,2025-05-20 13:30:00,3
31.7,48.6,2025-05-20 13:35:00,5
20.4,52.2,2025-05-20 13:40:00,0
18.7,79.1,2025-05-20 13:45:00,0
23.2,63.1,2025-05-20 13:50:00,0
24.2,53.8,2025-05-20 13:55:00,0
28.9,32.0,2025-05-20 14:00:00,6
37.4,70.4,2025-05-20 14:05:00,9
36.8,78.2,2025-05-20 14:10:00,9
30.0,79.9,2025-05-20 14:15:00,0
19.8,32.7,2025-05-20 14:20:00,3
18.9,41.1,2025-05-20 14:25:00,0
25.8,37.6,2025-05-20 14:30:00,6
34.6,43.2,2025-05-20 14:35:00,5
23.6,55.3,2025-05-20 14:40:00,0
20.8,72.1,2025-05-20 14:45:00,0
19.5,84.1,2025-05-20 14:50:00,0
33.4,32.9,2025-05-20 14:55:00,8
18.1,73.0,2025-05-20 15:00:00,0
32.1,67.4,2025-05-20 15:05:00,0
33.4,24.8,2025-05-20 15:10:00,8
25.2,27.5,2025-05-20 15:15:00,6
35.3,60.5,2025-05-20 15:20:00,9
24.6,24.1,2025-05-20 15:25:00,3
24.2,41.1,2025-05-20 15:30:00,0
32.6,61.4,2025-05-20 15:35:00,0
35.7,50.7,2025-05-20 15:40:00,15
20.4,66.4,2025-05-20 15:45:00,0
33.2,56.5,2025-05-20 15:50:00,5
33.4,52.1,2025-05-20 15:55:00,5
28.5,47.8,2025-05-20 16:00:00,3
18.5,27.0,2025-05-20 16:05:00,3
18.6,61.4,2025-05-20 16:10:00,0
24.3,53.1,2025-05-20 16:15:00,0
36.2,36.2,2025-05-20 16:20:00,18
26.2,69.1,2025-05-20 16:25:00,0
22.6,25.0,2025-05-20 16:30:00,3
23.8,30.5,2025-05-20 16:35:00,3
36.6,72.5,2025-05-20 16:40:00,9
30.7,76.6,2025-05-20 16:45:00,0
34.1,32.1,2025-05-20 16:50:00,8
35.9,55.1,2025-05-20 16:55:00,15
34.1,78.2,2025-05-20 17:00:00,0
24.4,27.2,2025-05-20 17:05:00,3
22.6,47.8,2025-05-20 17:10:00,0
34.4,75.9,2025-05-20 17:15:00,0
18.1,53.2,2025-05-20 17:20:00,0
26.3,34.4,2025-05-20 17:25:00,6
20.4,41.9,2025-05-20 17:30:00,0
36.9,41.0,2025-05-20 17:35:00,15
28.4,65.7,2025-05-20 17:40:00,0
25.3,83.2,2025-05-20 17:45:00,0
37.2,36.4,2025-05-20 17:50:00,18
27.9,39.6,2025-05-20 17:55:00,6
23.7,22.4,2025-05-20 18:00:00,3
30.2,52.7,2025-05-20 18:05:00,5
19.0,38.1,2025-05-20 18:10:00,3
36.2,35.6,2025-05-20 18:15:00,18
20.9,51.8,2025-05-20 18:20:00,0
37.7,35.7,2025-05-20 18:25:00,18
31.4,69.5,2025-05-20 18:30:00,0
22.8,67.3,2025-05-20 18:35:00,0
25.4,61.1,2025-05-20 18:40:00,0
30.7,54.8,2025-05-20 18:45:00,5
19.8,74.3,2025-05-20 18:50:00,0
24.4,32.1,2025-05-20 18:55:00,3
18.8,58.4,2025-05-20 19:00:00,0
31.6,21.1,2025-05-20 19:05:00,8
28.2,34.7,2025-05-20 19:10:00,6
30.9,31.3,2025-05-20 19:15:00,8
31.8,45.1,2025-05-20 19:20:00,5
36.7,28.9,2025-05-20 19:25:00,18
24.8,27.4,2025-05-20 19:30:00,3
36.5,77.0,2025-05-20 19:35:00,9
23.2,62.9,2025-05-20 19:40:00,0
34.3,56.1,2025-05-20 19:45:00,5
28.6,35.7,2025-05-20 19:50:00,6
19.9,78.3,2025-05-20 19:55:00,0
36.0,61.2,2025-05-20 20:00:00,9
24.8,42.7,2025-05-20 20:05:00,0
32.5,78.3,2025-05-20 20:10:00,0
35.7,70.7,2025-05-20 20:15:00,9
