temperatura,humidade,data,rega_necessaria_min
11.6,34.3,2025-05-13 00:00:00,1
20.1,18.3,2025-05-13 00:03:00,5
40.7,39.7,2025-05-13 00:08:00,51
33.1,19.5,2025-05-13 00:14:00,10
4.9,33.0,2025-05-13 00:23:00,1
27.7,17.5,2025-05-13 00:29:00,8
2.8,13.2,2025-05-13 00:31:00,3
49.6,41.3,2025-05-13 00:33:00,48
46.1,17.8,2025-05-13 00:35:00,53
48.0,15.7,2025-05-13 00:36:00,53
25.5,43.2,2025-05-13 00:39:00,3
17.5,27.0,2025-05-13 00:47:00,3
6.4,14.9,2025-05-13 01:16:00,3
31.0,37.0,2025-05-13 01:20:00,8
38.9,32.3,2025-05-13 01:28:00,18
32.3,10.5,2025-05-13 01:32:00,10
8.1,49.4,2025-05-13 01:36:00,0
3.8,37.2,2025-05-13 01:41:00,1
8.8,38.7,2025-05-13 01:43:00,1
35.3,19.4,2025-05-13 01:46:00,20
13.5,36.2,2025-05-13 01:47:00,1
19.5,17.8,2025-05-13 01:48:00,5
36.6,16.2,2025-05-13 01:59:00,20
42.8,30.6,2025-05-13 02:11:00,51
5.3,37.8,2025-05-13 02:15:00,1
26.0,21.9,2025-05-13 02:24:00,6
21.1,21.9,2025-05-13 02:29:00,3
13.2,16.5,2025-05-13 02:49:00,3
18.1,20.0,2025-05-13 03:30:00,3
34.2,37.4,2025-05-13 04:11:00,8
25.1,41.1,2025-05-13 04:19:00,3
42.1,33.2,2025-05-13 04:23:00,51
30.9,21.3,2025-05-13 04:25:00,8
44.7,11.0,2025-05-13 04:46:00,53
17.4,38.9,2025-05-13 04:50:00,3
4.0,17.3,2025-05-13 04:51:00,3
29.5,32.4,2025-05-13 04:53:00,6
36.9,42.5,2025-05-13 04:55:00,15
6.4,10.7,2025-05-13 05:03:00,3
34.5,22.1,2025-05-13 05:04:00,8
31.3,16.0,2025-05-13 05:11:00,10
23.5,30.2,2025-05-13 05:16:00,3
29.3,30.5,2025-05-13 05:18:00,6
24.8,23.3,2025-05-13 05:21:00,3
3.6,13.6,2025-05-13 05:30:00,3
21.7,24.2,2025-05-13 05:33:00,3
25.8,22.2,2025-05-13 05:35:00,6
34.4,44.6,2025-05-13 05:46:00,5
14.9,17.7,2025-05-13 05:49:00,3
5.8,34.7,2025-05-13 06:00:00,1
22.2,17.5,2025-05-13 06:07:00,5
32.7,15.9,2025-05-13 06:13:00,10
27.7,31.1,2025-05-13 06:21:00,6
36.7,12.2,2025-05-13 06:28:00,20
44.4,38.1,2025-05-13 06:56:00,51
10.8,17.3,2025-05-13 07:19:00,3
21.6,42.7,2025-05-13 07:30:00,0
42.1,30.8,2025-05-13 07:37:00,51
43.0,10.2,2025-05-13 08:03:00,53
1.8,46.5,2025-05-13 08:07:00,0
38.8,28.0,2025-05-13 08:20:00,18
37.7,48.2,2025-05-13 08:30:00,15
38.6,43.7,2025-05-13 08:38:00,15
38.0,16.7,2025-05-13 08:52:00,20
41.7,17.8,2025-05-13 08:53:00,53
44.6,28.3,2025-05-13 09:02:00,51
33.8,29.9,2025-05-13 09:03:00,8
4.7,21.6,2025-05-13 09:23:00,1
49.2,48.4,2025-05-13 09:27:00,48
16.0,49.9,2025-05-13 09:28:00,0
42.3,34.4,2025-05-13 09:36:00,51
2.0,46.1,2025-05-13 09:37:00,0
27.9,44.7,2025-05-13 09:42:00,3
41.7,43.3,2025-05-13 09:46:00,48
34.9,21.7,2025-05-13 09:50:00,8
16.8,22.3,2025-05-13 09:52:00,3
1.0,33.3,2025-05-13 10:21:00,1
34.9,44.2,2025-05-13 10:23:00,5
7.0,31.8,2025-05-13 10:24:00,1
0.4,13.8,2025-05-13 10:37:00,3
2.7,39.0,2025-05-13 10:47:00,1
4.1,38.7,2025-05-13 10:55:00,1
12.5,45.1,2025-05-13 11:08:00,0
40.7,48.3,2025-05-13 11:13:00,48
44.2,47.3,2025-05-13 11:23:00,48
42.9,37.7,2025-05-13 11:44:00,51
8.5,20.9,2025-05-13 11:53:00,1
10.6,34.1,2025-05-13 11:58:00,1
25.2,44.7,2025-05-13 12:13:00,3
47.6,26.2,2025-05-13 12:15:00,51
25.3,48.9,2025-05-13 12:22:00,3
13.8,41.7,2025-05-13 12:41:00,0
11.3,37.3,2025-05-13 12:44:00,1
12.7,45.3,2025-05-13 12:45:00,0
28.1,17.4,2025-05-13 13:02:00,8
11.2,29.8,2025-05-13 13:09:00,1
48.1,40.8,2025-05-13 13:14:00,48
24.4,23.5,2025-05-13 13:15:00,3
27.5,39.9,2025-05-13 13:19:00,6
39.2,23.0,2025-05-13 14:10:00,18
36.1,36.3,2025-05-13 14:16:00,18
48.0,47.2,2025-05-13 15:32:00,48
39.5,38.9,2025-05-13 15:52:00,18
13.7,43.8,2025-05-13 15:58:00,0
21.4,20.9,2025-05-13 16:00:00,3
19.2,43.4,2025-05-13 16:10:00,0
7.4,28.2,2025-05-13 16:33:00,1
24.6,11.5,2025-05-13 17:06:00,5
9.8,43.1,2025-05-13 17:36:00,0
41.5,21.7,2025-05-13 17:48:00,51
43.7,40.9,2025-05-13 17:51:00,48
20.9,39.9,2025-05-13 17:56:00,3
48.1,28.4,2025-05-13 17:58:00,51
11.9,47.7,2025-05-13 18:04:00,0
30.2,14.2,2025-05-13 18:07:00,10
28.6,30.0,2025-05-13 18:10:00,6
42.8,31.2,2025-05-13 18:31:00,51
12.8,37.0,2025-05-13 18:32:00,1
27.1,19.3,2025-05-13 18:41:00,8
28.7,42.9,2025-05-13 18:43:00,3
1.4,35.2,2025-05-13 19:07:00,1
17.5,21.7,2025-05-13 19:15:00,3
19.6,23.7,2025-05-13 19:16:00,3
41.6,21.0,2025-05-13 19:35:00,51
36.7,13.8,2025-05-13 19:40:00,20
47.6,34.9,2025-05-13 19:43:00,51
35.3,21.9,2025-05-13 19:50:00,18
20.6,19.0,2025-05-13 19:59:00,5
46.6,29.5,2025-05-13 20:08:00,51
31.5,39.4,2025-05-13 20:17:00,8
18.6,38.8,2025-05-13 20:47:00,3
33.8,38.2,2025-05-13 20:54:00,8
24.5,25.3,2025-05-13 21:17:00,3
11.1,43.0,2025-05-13 21:50:00,0
30.4,27.8,2025-05-13 21:58:00,8
47.2,11.9,2025-05-13 22:10:00,53
42.5,49.9,2025-05-13 22:27:00,48
44.3,42.4,2025-05-13 22:35:00,48
18.7,19.3,2025-05-13 22:40:00,5
